m,w,Date_Time
24.03328525967486,"[26.120025614034805, 25.39050040701643, 23.486450776171807, 27.454536305621858, 24.295634332870453, 25.94845378395422, 22.40597027765581, 23.974789329433335, 21.62336655745262, 19.63312521253724]",2026-04-22 13:12:02.581872
25.497724684836182,"[26.828976810208605, 25.55314465842678, 27.158059533964163, 24.848332612363723, 26.918496076329177, 25.383804723013757, 24.072262256551017, 24.944791041905244, 26.633686026797346, 22.635693108802023]",2026-04-22 13:16:26.500558
22.751315397557253,"[23.674863266016686, 23.710005462054948, 24.769465570792857, 25.233577921935627, 21.025421686062508, 24.252741375350308, 20.07248382282165, 25.846456197646855, 18.677874294822736, 20.250264378068348]",2026-04-22 13:18:00.150773
21.4198177637714,"[23.023007993429303, 17.06317966265115, 25.912398540097406, 21.059711704136795, 23.59323679103866, 21.205758775201133, 19.474437501673922, 20.62142846128312, 22.476153219974726, 19.768864988227772]",2026-04-22 13:18:31.488263
24.23598796237756,"[26.269968355791605, 25.057562592471452, 23.915278901615647, 23.921122407654344, 24.64441859955508, 22.969686000826208, 24.864950082661263, 24.718618952275598, 22.47578800084731, 23.522485730077094]",2026-04-22 13:41:51.361333
24.121424809091845,"[26.943919385587805, 26.677715221602792, 26.52182752404968, 25.95326250246523, 25.150165931223558, 25.005072487880813, 24.99500867192528, 19.29395838287463, 20.593144268859714, 20.08017371444896]",2026-04-22 14:28:06.589473
25.788639980781358,"[25.745209339545845, 25.631808800482414, 24.324243164518233, 27.22777580739804, 26.103306693979647, 26.00323665306699, 25.56213310695158, 25.891479600076938, 25.9128246290794, 25.484382012714494]",2026-04-22 14:30:32.911977
25.374108155180796,"[24.925819937231008, 27.284323902293334, 27.30347761653128, 25.367308992425354, 24.899706769620586, 24.513670151939273, 26.809660776358474, 23.143550595428916, 24.880837114703965, 24.61272569527577]",2026-04-22 14:35:56.697230
25.692500103478753,"[26.810736143789203, 24.938967825818068, 21.379623369803845, 26.608972865842027, 24.270089283902685, 26.494375219638723, 26.769182323069593, 26.317933801192563, 26.598564120710602, 26.73655608102021]",2026-04-22 14:39:51.845104
25.27944335735393,"[28.04310721940823, 24.880897984558533, 26.588885813834015, 24.017479387438247, 24.785372892787084, 25.252183807482446, 24.85612395374865, 25.521350304389852, 25.100942508828158, 23.748089701064085]",2026-04-22 14:43:41.265202
24.32622549278205,"[25.25752006473306, 24.050207079245247, 28.558167638825875, 23.372867627544665, 26.037709280704988, 24.447139400894542, 23.1038228703464, 23.59094402651653, 22.786893827553268, 22.05698311145595]",2026-04-22 14:47:34.935502
23.824674123088585,"[24.1816048053098, 24.664607101320716, 25.07990182909855, 24.47181198194681, 24.1668540105524, 23.45774049476641, 23.189629075338214, 23.684987951826784, 22.292204519464963, 23.057399461261205]",2026-04-22 14:51:01.185004
25.91673653173308,"[26.6327729789788, 25.81707634784119, 27.384049014030097, 24.73385670586956, 27.14712325009313, 25.516257526557517, 25.586785398052328, 25.720272989123774, 25.672936532220035, 24.956234574564355]",2026-04-22 15:01:40.955153
25.390003303204107,"[26.891591600609345, 27.12786808609757, 26.527285521009436, 25.1508152096723, 25.959450937679822, 25.087165631743876, 23.399366304234025, 23.95529068601949, 25.08089603672319, 24.72030301825203]",2026-04-22 15:06:02.550449
26.17341862146823,"[27.325816853158372, 25.77428484007866, 26.17687805820294, 27.168955237932146, 26.8475624058039, 27.003470393308536, 25.1519514469576, 25.43406293293684, 25.672287253771295, 25.178916792532]",2026-04-22 15:10:34.630198
23.042279389386085,"[23.608393384826527, 25.917998566717824, 27.455571093149544, 21.4864093846707, 19.023026660184705, 23.995525659890095, 22.818992530863046, 22.310688665302642, 23.31869345697759, 20.487494491278163]",2026-04-22 15:13:33.070536
22.98430693989386,"[22.978938218720806, 29.509340276284213, 18.218408342578787, 22.45162266858312, 20.088431724718923, 23.211785702401603, 21.810237010981734, 23.57325118878826, 24.12739005483968, 23.87366421104147]",2026-04-22 15:19:39.826283
19.002730621675997,"[19.896691682824233, 21.200321068192903, 21.466403492468775, 19.32644259526335, 19.972231172345285, 19.58556556616675, 18.557392562677688, 14.710052534742484, 16.800790009552507, 18.51141553252601]",2026-04-22 15:29:18.301381
24.86309558109204,"[25.200322691389026, 25.155218129152846, 27.268416580299107, 23.771950684055426, 25.428199136946624, 25.359761130458708, 25.678049600003895, 25.064014797055847, 23.364751646935368, 22.340271414623537]",2026-04-22 15:41:38.360923
25.510683876874083,"[25.742084687011264, 26.563016125641873, 26.83824931805473, 27.450072516286745, 25.991367031425888, 25.540848947803696, 25.731838261492026, 24.835691972564742, 25.461779006717595, 20.951890901742257]",2026-04-22 15:46:09.701619
27.122706322430055,"[31.294247311784325, 29.66463956524315, 26.87241759641988, 27.144404396589014, 26.02636719780349, 27.220877223880137, 25.407645416053573, 26.500320175435036, 25.773128312841834, 25.323016028250105]",2026-04-22 15:55:55.581850
25.468115558578308,"[24.62611706328111, 25.179322591562464, 27.481745130614534, 25.306520297661702, 26.298414867827198, 23.91448759350624, 26.501720182090143, 25.62884646756002, 25.470950064806104, 24.273031326873554]",2026-04-22 15:57:43.472717
25.686524712755155,"[26.767112748014224, 25.309259441117344, 27.413347704029665, 25.56219397680615, 25.84921563105401, 24.739395862635405, 27.283918103262867, 22.93716120853444, 27.06545619521206, 23.938186256885395]",2026-04-22 15:59:46.852069
22.028942398450823,"[25.92301018474407, 25.88861871691216, 19.65065573065333, 24.057267982375336, 19.912193205787993, 21.59591425304167, 19.410442994569596, 22.326271348072495, 19.416732879541804, 22.108316688809765]",2026-04-22 16:01:09.772737
25.537708063307896,"[26.26339441149807, 25.75985868454563, 27.114902807074213, 24.61110249915391, 27.227877257155658, 23.8651424314017, 26.553966807262505, 25.188615389360113, 25.576133173502622, 23.21608717212453]",2026-04-22 16:06:43.818284
26.29343368472824,"[26.19593032268327, 31.923418418568716, 26.742338717204337, 24.822665823686815, 27.70126211614455, 26.96982965368299, 24.95108092687745, 25.41533530768088, 26.175336021887176, 22.037139538866214]",2026-04-22 16:09:21.180385
26.00963610377742,"[26.63934692327233, 27.695134550784534, 26.806982502757407, 26.61116418060654, 23.41494898700388, 28.448967119727758, 24.806515022274308, 27.551096184920997, 24.209584648460357, 23.912620917966102]",2026-04-22 16:11:39.218008
26.330738789598882,"[26.732964759600595, 31.010147410555806, 27.60360657946316, 26.06165142350242, 24.64034031929891, 27.299825425257094, 24.289587927316525, 26.398383458982238, 24.32454751379108, 24.94633307822101]",2026-04-22 16:17:31.066193
25.531880789230417,"[24.05897233830329, 25.606020272096366, 26.581966940364588, 26.951812176730346, 23.074199541122457, 27.257439716525028, 26.555427683772177, 24.906280713914118, 23.54194379358789, 26.784744715887925]",2026-04-22 16:20:56.774791
25.42292780754088,"[23.92286734348534, 26.948038245747025, 26.78415630729375, 25.79978930914338, 25.46135291773561, 25.81640677944092, 23.852745271021, 24.823660031311455, 24.57713712030399, 26.243124749926345]",2026-04-22 16:24:32.538154
26.324308903961168,"[25.843615604433598, 26.076747147435714, 24.62648228240853, 27.669528631962194, 25.92457251101136, 26.657770199255438, 26.298881536712233, 26.540392829693452, 26.432835796668716, 27.172262500030435]",2026-04-22 16:27:07.513920
25.791074774964148,"[24.775471396443738, 26.63691212908954, 26.670410839054423, 26.736596660923258, 26.14068078468547, 26.080866007594935, 21.671818961690136, 27.492559674776427, 25.210690856617408, 26.494740438766144]",2026-04-22 16:28:27.881701
25.642093776909547,"[25.961723412250425, 27.28917320070739, 25.551217113032074, 25.139838345898223, 27.02929950159763, 24.423765376739762, 25.82324449310426, 25.158850030475506, 24.19241934947169, 25.851406945818525]",2026-04-22 16:30:47.244909
22.650740136851663,"[27.154265313029313, 25.524474956924433, 25.617098585628057, 18.728233954503434, 20.49997281146496, 22.356645405502796, 22.08760064830453, 21.186686220769282, 20.057956217531004, 23.294467254858834]",2026-04-22 16:33:04.047306
26.738759569755636,"[26.501618732332524, 27.676244605916388, 27.575139777476043, 24.586287888440975, 29.501995313832797, 26.170770782794445, 26.184953458909195, 25.587515836307166, 27.42318833051844, 26.179880971028386]",2026-04-22 16:34:26.760685
25.47224659270844,"[23.640979046972863, 26.254629152440028, 27.845604831280937, 25.912357960194363, 26.191121604172263, 25.32636387025144, 24.19217587005341, 24.900112568651053, 24.430724830112236, 26.028396192955817]",2026-04-22 16:36:36.629018
25.38717691295692,"[24.46503513813805, 26.812541949474774, 23.553103266925675, 25.085542435622013, 27.2010336512904, 26.14761994810642, 24.46361484153142, 25.68194527069636, 24.648293980296025, 25.813038647488064]",2026-04-22 16:38:36.754852
24.97064652713132,"[22.835488261451445, 23.179504389528113, 27.57931950748983, 25.43424554250055, 25.858467848948617, 27.018708146902497, 24.55938341272115, 24.43987559824922, 23.824603108258252, 24.976869455263497]",2026-04-22 16:44:49.928473
24.05612768709973,"[26.308925062716238, 24.614835850234186, 28.005733128702406, 21.122103305070784, 26.92421784265873, 23.884843974330774, 22.42033556333427, 22.897027684421456, 22.853181099179718, 21.530073360348727]",2026-04-22 16:47:15.175600
23.038138210280188,"[24.276358878923364, 26.866776989896415, 23.868226504033238, 23.27458310236605, 25.319587026442676, 23.824136439373216, 20.811930816134897, 21.329527479492945, 19.75930842106032, 21.050946445078754]",2026-04-22 16:48:36.635150
25.209637808133348,"[25.237453302676567, 25.547970720788353, 25.950929158040054, 25.200079211970746, 26.97196009859293, 25.350448042709534, 26.3562818095715, 21.898680909671572, 25.147264468155733, 24.435310359156492]",2026-04-22 16:49:43.689670
24.781954035955415,"[26.59024524058607, 25.930821816080517, 26.41893717987529, 24.16086847485304, 28.59099678039049, 22.18860402698726, 26.57969446579398, 21.42783229462308, 23.98487343534039, 21.946666645024052]",2026-04-22 16:51:32.903356
25.974944344662973,"[27.269776007051163, 25.918586975312, 25.879914327708686, 28.187673124011372, 25.98288583168917, 26.609804753854483, 22.660994678351514, 26.989652936321203, 23.270159892933982, 26.97999491939614]",2026-04-22 16:53:15.394154
25.23203588561986,"[26.080805137740366, 24.694108690835517, 28.29123303658603, 25.46634424581033, 25.871311388262832, 24.405808769641688, 22.45068933081305, 26.319313517896145, 24.847500724351267, 23.893244014261402]",2026-04-22 16:55:06.014712
25.80063337112675,"[27.32309799965426, 26.010277266245556, 25.690771399608973, 28.191223865527938, 26.625712075848707, 26.57462197791317, 25.4565441992246, 24.9186575843433, 26.080723977934273, 21.13470336496672]",2026-04-22 16:59:12.562983
25.847239389775652,"[24.365107126886056, 25.249343214269192, 27.372077942631382, 25.734070156159582, 26.655071635702846, 25.7992820603553, 25.922178296731612, 26.575839375004566, 25.963163998808575, 24.836260091207393]",2026-04-22 17:00:24.187804
26.045792797391847,"[27.47198566393185, 28.916122963599015, 25.560083821847734, 27.32735888947414, 26.156263467455325, 24.543354351017783, 25.501912530830584, 23.637184826038013, 27.347445941482157, 23.996215518241886]",2026-04-22 17:02:32.459179
24.784135205744168,"[23.434467920369244, 21.01436366248234, 33.67143832219956, 28.58860256611075, 26.640280261042403, 23.984569086067538, 24.94647510788167, 21.62935209315198, 20.57074416237805, 23.361058875758133]",2026-04-22 17:11:58.639580
25.424236509414133,"[25.177780555246695, 26.392357343379835, 27.686551901290198, 25.98241916280414, 26.262724843097804, 25.64546393785756, 26.361800676385823, 22.686681756979947, 23.563146792929683, 24.483438124169634]",2026-04-22 17:14:28.619757
25.372342929398272,"[26.543720381743267, 26.219994205189845, 27.13610580641601, 27.128395624837175, 25.249992492717936, 25.283085403652354, 24.64078669823242, 25.598837629257137, 24.88250089072887, 21.04001016120772]",2026-04-22 17:17:35.462832
26.072019588730797,"[25.339065379904994, 26.678222470390875, 27.229642482938182, 26.842530497826136, 27.014548706840227, 25.486005208836353, 25.32541024252985, 27.06210835321072, 25.841403999717564, 23.901258545113084]",2026-04-22 17:20:16.730333
25.786203157603417,"[26.91886129545659, 27.36051267026313, 27.78658136229981, 25.611255079589363, 27.676406925528575, 25.237473592628092, 26.50608252166764, 25.407138167265494, 25.07740616506119, 20.280313796274278]",2026-04-22 17:22:16.493408
26.197979607787122,"[26.82011010139295, 26.51563908883509, 26.31698017347097, 27.114253528625472, 26.83585510377499, 26.347131041434515, 25.57020850765783, 25.31711165235684, 25.901583995935518, 25.240922884387047]",2026-04-22 17:26:01.793369
26.599377747766685,"[25.9278391932066, 28.936047695994844, 31.777006128376957, 25.215905374158883, 26.96187599268588, 25.821560427127828, 26.243205909732442, 23.771646334782577, 26.535239182006546, 24.8034512395943]",2026-04-22 17:28:18.611945
25.97518782408125,"[27.0571981849421, 23.770997056333833, 27.764627634751655, 27.065577934921198, 26.76059967357526, 25.8554852260747, 25.918850744681798, 26.26286687275847, 24.849651459212733, 24.446023453560766]",2026-04-22 17:30:24.485118
25.703018414348406,"[23.961844340361502, 26.877266894833937, 26.912267061211537, 27.589200713881652, 26.358249934869256, 25.250986700342576, 24.552464539251723, 26.070173203142183, 24.79428018150579, 24.66345057408389]",2026-04-22 17:33:19.530853
24.07066949535644,"[26.69277036563304, 25.337503053637704, 26.741263349773604, 21.954052187378515, 27.332553117064094, 21.852947358938167, 24.45904960243869, 22.727545719347766, 22.764940100005113, 20.84407009934772]",2026-04-22 17:35:30.049453
25.71049729047987,"[25.962048051474795, 26.532865257678324, 27.054621361098643, 26.007436673032302, 25.602489820531318, 24.64640701480436, 25.23552575728186, 25.171896469304954, 25.462935533954422, 25.42874696563775]",2026-04-22 17:36:41.611416
18.069798650637065,"[26.014172936938017, 25.86329685741115, 26.288391631774715, 24.344249056720155, 24.864158774551857, 22.337025022379816, 19.948309319499373, 8.350045490071315, 2.21296414278607, 0.4753732742381732]",2026-04-22 17:38:08.998406
26.522904920475565,"[27.056488036638783, 25.88366796874049, 25.591939045739235, 27.033580681369035, 24.648233110441453, 25.798308142682185, 27.01042984668101, 27.033519811514466, 27.454820364943185, 27.7180621960058]",2026-04-22 17:43:29.582294
26.501263658180868,"[26.1753563118387, 27.587963026838736, 26.777460623291077, 26.78464326613031, 27.3674721236356, 24.019853311766468, 28.221151544024732, 24.060615824376672, 27.655832914684, 26.362287635222383]",2026-04-22 17:45:36.227782
26.55035113790106,"[27.15412328336865, 26.640381710800018, 27.16175230514139, 27.14641310178982, 25.66510461093206, 27.04116912323873, 26.273539387259696, 25.96969736319906, 26.607836628556726, 25.843493864724458]",2026-04-22 17:51:20.506064
25.50343833518513,"[26.15326055462988, 24.21930353523999, 27.07002143430479, 24.441782853692406, 24.222367317920003, 24.472217780977278, 27.447901491473758, 24.670978146099014, 26.033346941127487, 26.303203296386684]",2026-04-22 17:55:28.029066
26.248911444100777,"[27.966472072504924, 28.14506422581255, 26.633564287088205, 24.08465941693172, 28.177304958782994, 26.68589207206666, 24.813880274677246, 26.535381211667207, 24.97764047342138, 24.469255448054884]",2026-04-22 17:59:23.815252
21.13509496103112,"[25.808737177765135, 25.006168145263068, 28.189235450278662, 17.020530184549283, 15.408534115930289, 13.268147129742877, 19.529484140156494, 24.379857921643453, 20.059619993555913, 22.68063535142602]",2026-04-22 18:01:06.060645
25.77885007917139,"[26.118909666701022, 25.186403784644078, 26.92119463988177, 27.555965773286577, 25.346694401677734, 26.858518979626453, 25.686652539449753, 23.731634550378732, 25.229601091437075, 25.15292536463072]",2026-04-22 18:03:54.608359
26.294659197800243,"[27.12232892933172, 27.436518828669215, 25.85449101845006, 27.54513093917316, 27.170781333569238, 24.930385176323735, 27.574084699996835, 25.535675010165264, 23.395531503396132, 26.381664538927083]",2026-04-22 18:06:22.816402
25.73465044877315,"[26.017946867921342, 26.721379197280825, 27.2751325542533, 25.626310223619615, 25.153148554097474, 25.87159544758416, 25.344016128076667, 25.16238048204055, 25.215682184692128, 24.958912848165422]",2026-04-22 18:07:09.456052
25.385356904305283,"[25.12338319521287, 25.957097303303126, 27.75586237569361, 24.81187156947645, 26.12388070482422, 25.22189090985824, 24.362469433188032, 26.896866988005392, 22.119942831032585, 25.48030373245832]",2026-04-22 18:08:14.968227
25.108123122672236,"[25.544115629998938, 26.942742568399456, 25.746589056249427, 25.59323760263672, 25.947175517008255, 24.7750858873648, 24.129682819361808, 25.242931589587847, 24.267796519380557, 22.891874036734553]",2026-04-22 18:13:22.064327
23.964664643623234,"[24.896967626164948, 25.676000314900048, 25.35692053724545, 23.492476891774213, 24.8526746619897, 25.043319046502134, 23.495520384502697, 21.17905719899654, 24.69451448986598, 20.959195284290626]",2026-04-22 18:16:10.620680
26.392677924613903,"[28.483135398092905, 24.28307485287756, 24.784338105259398, 26.05521950886955, 26.649370159324818, 27.62497189841714, 26.510424571293616, 26.132605383979215, 26.545688507041017, 26.857950860983802]",2026-04-23 13:03:24.129937
26.6668580685427,"[26.766463469565476, 27.114131788916332, 26.968003558045897, 25.519260439382958, 27.786621942202856, 26.49447666939634, 27.47766685035836, 26.469317129507516, 26.804628868380707, 25.26800996967058]",2026-04-23 13:04:57.599480
26.05564965584184,"[26.406742919009815, 28.670634840119238, 25.841160520299283, 27.86449477614908, 25.854531598353105, 24.608647415019597, 28.637643378942442, 21.055085595189496, 25.716661377752636, 25.900894137583727]",2026-04-23 13:08:09.125105
26.653884673538737,"[25.204624161111955, 29.219051939841105, 25.638869703612503, 25.567144724977823, 26.47191424330249, 26.684715254878313, 28.628025941920416, 26.255116111276585, 26.239046469670175, 26.63033818479601]",2026-04-23 13:10:37.905775
25.65347441071894,"[24.30080827050888, 21.315141903862962, 21.88119097145853, 26.364134020810997, 28.638576716712507, 28.16111357746744, 26.79383461417034, 25.5523736402689, 27.526525053626344, 26.001045338302475]",2026-04-23 13:13:15.089417
25.117884618350068,"[24.932069242300166, 29.249040488192467, 28.008878071188512, 25.900244859134983, 21.684905980422634, 24.411449376165148, 25.356108939184523, 23.220672701168784, 24.867608066310808, 23.547868459432674]",2026-04-23 13:15:08.762771
26.719699189294698,"[32.345287090640085, 26.976139828606723, 25.741273088950337, 27.405860711917587, 24.631027231549737, 27.743302895700722, 26.804182489447197, 25.846050398616388, 25.089438106314475, 24.614430051203723]",2026-04-23 13:17:15.624741
27.077786398752735,"[27.06730258080067, 26.191507113251205, 30.880758389692055, 27.231184519253947, 27.220917803783184, 26.609114895502692, 26.619990309519153, 27.5573860698932, 24.2495964328642, 27.150105872967046]",2026-04-23 13:19:28.965959
25.696560122778553,"[27.713902755943536, 26.931785994576902, 26.36464126959908, 27.485559641500902, 26.354049914903943, 25.875836047452516, 25.28132017786983, 21.861611168238596, 24.289892276589374, 24.80700198111087]",2026-04-23 13:22:15.677104
25.30622812235977,"[28.684350847348956, 26.899484391751894, 26.428473457091215, 27.790497322943796, 25.80962993563216, 23.166742010019988, 26.637378797974574, 19.10428791603531, 24.810430982918298, 23.731005561881513]",2026-04-23 13:23:39.997999
26.127510577151728,"[28.565938690259284, 26.265788625777816, 26.33933970004959, 24.471994591510523, 27.043522757615428, 26.138043090987445, 25.592263684963605, 25.139331097110144, 25.80400961906022, 25.914873914183243]",2026-04-23 13:24:54.726254
25.65929762680611,"[24.972872334813417, 26.093182008169546, 27.569073081970593, 25.71481499216402, 25.570533146882205, 24.4814902888234, 27.55069038589053, 25.903328931766517, 22.590689996323462, 26.14630110125741]",2026-04-23 13:29:40.189259
26.466204650943848,"[25.849844619551234, 26.571984284215148, 27.23802223291728, 26.04686004884197, 26.261588605812502, 26.490378099188646, 25.676446693833558, 28.07670737913073, 26.30817433450988, 26.142040211437525]",2026-04-23 13:30:43.714959
26.057579230231703,"[26.72630965550097, 24.89254441673288, 26.673048532752443, 28.030527449463815, 25.156577555904907, 27.03558938656984, 23.98700388025033, 26.369693467528368, 26.724402400057787, 24.980095557555693]",2026-04-23 13:32:52.819536
25.780844581406125,"[25.0336001597225, 26.440525688296027, 27.34383433011102, 25.72879476876354, 27.694302662772078, 26.538039195316756, 23.51633787476555, 27.24845126800023, 25.917146388753846, 22.34741347755972]",2026-04-23 13:34:36.422155
25.688018053187267,"[26.471325834708317, 25.842235887730016, 27.45510442426451, 27.367086614556662, 25.659524874263173, 24.44511040574222, 25.842114148020876, 25.757931139150923, 25.097371477360063, 22.942375726075916]",2026-04-23 13:39:43.528307
24.74751793023016,"[27.200932201532783, 25.86926210315898, 22.981454172709693, 25.12912525149395, 25.2532794648647, 26.40998931125354, 25.50826328565736, 23.576781640353303, 22.480190920327853, 23.065900950949448]",2026-04-23 13:42:36.169770
25.043858759212654,"[27.93396757016468, 25.547240282533515, 27.826572856752133, 24.19103963276811, 26.336377367127195, 23.325632620398544, 26.697112415259017, 23.99187346861591, 20.785837938475996, 23.802933440031428]",2026-04-23 13:43:22.213642
27.379988994730294,"[32.4950675127847, 30.59448746365055, 26.87329006433538, 26.920707681045208, 25.637388537151306, 26.610778671527598, 27.382425817908235, 26.698593581720214, 22.965323661248707, 27.621826955931038]",2026-04-23 13:45:24.532120
25.984164098635134,"[24.238680438944694, 27.178552385002643, 26.72844010041091, 25.833125699496076, 26.858336370062744, 26.07970948035811, 26.085451536639187, 26.47047365674434, 24.454139434170063, 25.91473188452258]",2026-04-23 13:47:17.020669
27.1248408253303,"[30.977034209669867, 31.48052935671926, 25.983413370428774, 25.96145964288062, 27.91777618884913, 23.97590527676711, 27.768320405928886, 24.862779057848275, 25.19484440447775, 27.126346339733324]",2026-04-23 13:50:03.707921
25.160674097117447,"[26.586532179457315, 26.465117109542202, 26.26201469479449, 25.674356828826667, 25.613182624984073, 24.567357363669785, 24.916040180596802, 21.972921842295136, 24.69069997897961, 24.858518168028393]",2026-04-23 13:51:59.030225
26.28003420074229,"[28.081718997156973, 25.05839448048391, 26.874690070990486, 27.06446198758742, 27.09802156740687, 27.9893185579201, 25.44238181306137, 26.90760037236119, 25.168710946915805, 23.115043213538755]",2026-04-23 13:52:30.272321
27.262577132250716,"[27.27943402397623, 26.840826141898184, 26.589027843494673, 25.690629369948308, 26.010723645179066, 27.48166397080844, 28.008878071188512, 27.49034807006039, 28.678304441795028, 28.55593574415832]",2026-04-23 13:53:44.405630
25.216599290500973,"[28.044568095917903, 26.461099699140597, 28.798806463891594, 26.18992449703239, 24.223381815496165, 24.27207769915196, 23.100637347957246, 24.446287222930568, 21.206529793359017, 25.422680270132297]",2026-04-23 13:55:05.691140
26.4347856610101,"[26.04602816082952, 27.003064594278072, 26.711193641616152, 28.020747692829612, 27.495197368474447, 23.235240886362472, 27.791958199453468, 24.671749164256894, 25.18248782400009, 28.190189078000255]",2026-04-23 13:56:35.092115
26.48788446414644,"[27.898947113835558, 27.050076411957438, 26.954125231204, 26.171460641146236, 26.59700179444331, 26.248988545916568, 25.8643925147934, 24.960414304578144, 24.146320579610872, 28.98711750397886]",2026-04-23 14:03:32.685866
26.040290162538746,"[26.254771182100693, 26.932881651959157, 27.19001620761328, 25.467642802707815, 28.220989224412545, 24.959744736177875, 26.560114662574048, 23.078176371621016, 26.660813691983925, 25.077751094237087]",2026-04-23 14:07:09.680510
26.248392021341783,"[27.334460372507277, 26.36983549718903, 25.989520645837274, 26.85224938460577, 26.061367364181095, 25.48497042130867, 25.740502070792452, 26.771008418706685, 26.313571461615062, 25.56643457667451]",2026-04-23 14:12:42.005972
27.14886818592413,"[28.08358567269711, 28.12343513748877, 27.184010381962395, 25.043298756550612, 26.933064261522865, 26.030709247429463, 26.88710752132271, 25.6510842544295, 28.670371070749436, 28.882015555088437]",2026-04-23 14:18:40.680511
26.306409108727358,"[28.053982633424692, 25.44274703218879, 26.858762459044733, 26.20952459020385, 26.645149849407982, 25.131235406452365, 27.34750681133673, 25.963975596869506, 26.277090128776262, 25.13411657956867]",2026-04-23 14:30:03.859894
26.070008854534844,"[26.496120155469725, 26.450346024833276, 27.154204443174745, 25.20959519923515, 27.825598939079015, 25.68567862177664, 25.563553403558206, 24.07522458947341, 26.316270025167654, 25.923497143580622]",2026-04-23 14:39:18.435782
27.178964271018565,"[26.17277948799525, 26.645170139359504, 28.235476249800143, 28.919917184533865, 27.583661557115807, 28.61161137113811, 26.263292961740454, 26.592639454865814, 25.957219043012262, 26.807875260624428]",2026-04-23 14:43:16.401412
25.688620664747507,"[26.47315193034541, 26.162898281603425, 25.89961587063776, 27.290207988235075, 26.173083837268095, 26.973563004763268, 24.713546464394785, 27.159256641104033, 25.108530950697855, 24.432713245361516, 22.188259097811365]",2026-04-23 14:58:40.182609
26.267868345808946,"[25.643576972365896, 26.677532612039084, 27.620244339712222, 24.73708280816175, 26.90021483000673, 24.975996987347997, 27.32936759467494, 26.1892346386806, 26.483641835282928, 26.121790839817326]",2026-04-23 15:17:52.468440
24.717168220741687,"[25.713759914684815, 27.012154492560484, 26.282548125736017, 25.675148136936073, 26.892524938379417, 24.17649173752594, 21.357426162837413, 22.87048842782905, 23.00785139964144, 24.183288871286226]",2026-04-23 15:21:29.491311
25.664573014202155,"[24.926469215679752, 26.70987479476714, 26.250490002329286, 27.250500553104075, 26.665662990397983, 26.276542300085136, 25.15887032042703, 26.48528532135631, 24.799941077980776, 22.12209356589405]",2026-04-23 15:25:17.873229
25.525856702623166,"[24.815483180847583, 27.990109866029506, 26.92596277848973, 25.061316233503256, 26.3712963736987, 24.605705372048725, 25.554220025857514, 25.606101431902456, 24.979750628379797, 23.34862113547438]",2026-04-23 15:30:15.863851
25.767359879623775,"[25.715910649546277, 25.71024975307129, 26.6455150685354, 26.31060912869267, 25.571588224361413, 26.68501960415116, 25.279392632475123, 23.88200338111752, 27.083351932455564, 24.789958421831336]",2026-04-23 15:32:12.113889
25.52382567847569,"[26.49634334493648, 26.485123001744125, 27.121902840349733, 26.077599325399692, 25.452973167756507, 25.23483589893007, 25.408091794987083, 25.198354566091272, 22.416094963465913, 25.346937881096014]",2026-04-23 15:34:25.920994
26.299605887981613,"[26.699892138617702, 25.803867589399555, 26.508273836432153, 24.87562259716249, 26.80134189623394, 27.01440667717957, 26.598949629789544, 26.082610943425934, 27.27168326249435, 25.33941030908089]",2026-04-23 15:37:03.372075
26.074843949982835,"[26.55899871524027, 25.688397475280752, 27.547829502725754, 25.27687667848624, 25.868288185485866, 26.198608596284345, 25.97249737650927, 27.247984599115195, 26.53414352462429, 23.85481484607637]",2026-04-23 15:43:04.027596
26.375344219027593,"[30.959037022668745, 26.909000379016295, 26.91809027729871, 25.530501072526835, 26.953191893433928, 22.83207954959554, 27.136085516464483, 25.74074555021073, 24.883718287820265, 25.89099264124038]",2026-04-23 15:51:14.283787
26.213970118582594,"[25.328250835743102, 26.972020968447502, 26.028639672374094, 26.055807917463724, 26.353197736939965, 26.18235634511422, 26.89889598315772, 25.548498259527957, 26.126092309540255, 26.645941157517388]",2026-04-23 15:55:01.060484
26.634357624192763,"[30.655113838802016, 27.40326359812261, 26.978128243856, 24.73462772402744, 28.3014185922507, 26.071167410766822, 25.54602288544212, 25.65447267633388, 25.760812312267223, 25.238548960058825]",2026-04-23 15:57:22.406633
24.810595331525633,"[25.805551655375986, 23.608697734099373, 22.90652338173434, 23.180823236377122, 25.01860588554682, 24.335321478049927, 25.813850245548995, 26.04610932063561, 25.87654619575583, 25.513924182132346]",2026-04-23 16:03:33.546112
25.318391948297958,"[26.721642966650624, 27.78528280540232, 25.178024034664976, 25.033945088898395, 24.54708770209806, 26.256252348561887, 25.66808723380598, 23.787310177358524, 24.18040769816993, 24.025879427368874]",2026-04-23 16:07:20.593103
22.085622378031015,"[20.923626999270372, 21.47143540044654, 21.48813403055017, 23.096802547119353, 22.86699855616705, 22.729209495372675, 21.543627047966257, 22.40408331216415, 22.24513183193103, 22.087174559322545]",2026-04-24 13:20:55.946554
25.791620574660122,"[27.62884727915808, 25.95529149761755, 27.72203902650436, 26.71180234016185, 26.374360156378714, 25.714470062988124, 24.886396561421336, 25.42994407277762, 26.051242678370993, 21.4418120712226]",2026-04-24 13:47:51.583666
