Date_Time,amount_consumed,latency_to_consumption,Type
2026-05-06 13:37:50.218220,,,start
2026-05-06 13:37:50.868627,,,exit
2026-05-06 13:37:52.457399,,,block_end
2026-05-06 13:47:02.165934,,,block_start
2026-05-06 13:47:04.756679,,,start
2026-05-06 13:47:04.758214,,,start
2026-05-06 13:47:06.936554,,,eat
2026-05-06 13:47:30.781538,,,start
2026-05-06 13:47:35.558555,,,exit
2026-05-06 13:47:42.152912,,,block_end
2026-05-06 13:47:59.296391,,,block_start
2026-05-06 13:48:01.476659,,,start
2026-05-06 13:48:14.388731,,,eat
2026-05-06 13:49:21.318736,,,start
2026-05-06 13:49:35.819384,,,eat
2026-05-06 13:49:53.160131,,,start
2026-05-06 13:50:01.776358,,,eat
2026-05-06 13:50:32.927156,,,start
2026-05-06 13:50:56.118205,,,eat
2026-05-06 13:51:22.900542,,,start
2026-05-06 13:51:33.657830,,,eat
2026-05-06 13:52:15.349792,,,start
2026-05-06 13:52:16.099230,,,eat
2026-05-06 13:52:16.100688,,,start
2026-05-06 13:52:16.101705,,,eat
2026-05-06 13:52:16.102533,,,start
2026-05-06 13:52:16.103295,,,eat
2026-05-06 13:52:16.104021,,,start
2026-05-06 13:52:16.104746,,,eat
2026-05-06 13:52:16.105448,,,start
2026-05-06 13:52:16.106156,,,eat
2026-05-06 13:52:16.106881,,,start
2026-05-06 13:52:16.107602,,,eat
2026-05-06 13:52:16.108298,,,start
2026-05-06 13:52:16.108995,,,eat
2026-05-06 13:52:16.109682,,,start
2026-05-06 13:52:16.110374,,,eat
2026-05-06 13:52:16.111086,,,start
2026-05-06 13:52:16.111785,,,eat
2026-05-06 13:52:16.112491,,,start
2026-05-06 13:52:16.113187,,,eat
2026-05-06 13:52:16.113883,,,start
2026-05-06 13:52:16.114641,,,eat
2026-05-06 13:52:16.115355,,,start
2026-05-06 13:52:16.116071,,,eat
2026-05-06 13:52:16.116773,,,start
2026-05-06 13:52:16.117486,,,eat
2026-05-06 13:52:16.118192,,,start
2026-05-06 13:52:16.118963,,,eat
2026-05-06 13:52:16.119705,,,start
2026-05-06 13:52:16.120415,,,eat
2026-05-06 13:52:16.121121,,,start
2026-05-06 13:52:16.121827,,,eat
2026-05-06 13:52:16.122549,,,start
2026-05-06 13:52:16.123262,,,eat
2026-05-06 13:52:16.123958,,,start
2026-05-06 13:52:16.124665,,,eat
2026-05-06 13:52:16.125362,,,start
2026-05-06 13:52:16.126067,,,eat
2026-05-06 13:52:16.126789,,,start
2026-05-06 13:52:16.127499,,,eat
2026-05-06 13:52:16.128791,,,start
2026-05-06 13:52:16.129827,,,eat
2026-05-06 13:52:16.130708,,,start
2026-05-06 13:52:16.131477,,,eat
2026-05-06 13:52:16.132193,,,start
2026-05-06 13:52:16.132984,,,eat
2026-05-06 13:52:16.133790,,,start
2026-05-06 13:52:16.134663,,,eat
2026-05-06 13:52:16.135723,,,start
2026-05-06 13:52:16.136683,,,eat
2026-05-06 13:52:16.137549,,,start
2026-05-06 13:52:16.138552,,,eat
2026-05-06 13:52:16.139479,,,start
2026-05-06 13:52:16.140281,,,eat
2026-05-06 13:52:16.141010,,,start
2026-05-06 13:52:16.141732,,,eat
2026-05-06 13:52:16.142463,,,start
2026-05-06 13:52:16.143231,,,eat
2026-05-06 13:52:16.143964,,,start
2026-05-06 13:52:16.144707,,,eat
2026-05-06 13:52:16.145424,,,start
2026-05-06 13:52:16.146136,,,eat
2026-05-06 13:52:16.146865,,,start
2026-05-06 13:52:16.147592,,,eat
2026-05-06 13:52:16.148701,,,start
2026-05-06 13:52:16.149617,,,eat
2026-05-06 13:52:16.150654,,,start
2026-05-06 13:52:16.151699,,,eat
2026-05-06 13:52:16.152727,,,start
2026-05-06 13:52:16.153632,,,eat
2026-05-06 13:52:16.154511,,,start
2026-05-06 13:52:16.155304,,,eat
2026-05-06 13:52:16.156052,,,start
2026-05-06 13:52:16.156792,,,eat
2026-05-06 13:52:16.157501,,,start
2026-05-06 13:52:16.158224,,,eat
2026-05-06 13:52:16.159552,,,start
2026-05-06 13:52:16.160604,,,eat
2026-05-06 13:52:16.161459,,,start
2026-05-06 13:52:16.162217,,,eat
2026-05-06 13:52:16.162966,,,start
2026-05-06 13:52:16.163683,,,eat
2026-05-06 13:52:16.164387,,,start
2026-05-06 13:52:16.165369,,,eat
2026-05-06 13:52:16.166200,,,start
2026-05-06 13:52:16.167311,,,eat
2026-05-06 13:52:16.168302,,,start
2026-05-06 13:52:16.169199,,,eat
2026-05-06 13:52:16.169967,,,start
2026-05-06 13:52:16.170723,,,eat
2026-05-06 13:52:16.171426,,,start
2026-05-06 13:52:16.172122,,,eat
2026-05-06 13:52:16.172805,,,start
2026-05-06 13:52:16.173496,,,eat
2026-05-06 13:52:16.174173,,,start
2026-05-06 13:52:16.174916,,,eat
2026-05-06 13:52:16.175622,,,start
2026-05-06 13:52:16.176328,,,eat
2026-05-06 13:52:16.177028,,,start
2026-05-06 13:52:16.177734,,,eat
2026-05-06 13:52:16.178447,,,start
2026-05-06 13:52:16.179170,,,eat
2026-05-06 13:52:16.179869,,,start
2026-05-06 13:52:16.180574,,,eat
2026-05-06 13:52:16.181353,,,start
2026-05-06 13:52:16.182280,,,eat
2026-05-06 13:52:16.183135,,,start
2026-05-06 13:52:16.184180,,,eat
2026-05-06 13:52:16.185143,,,start
2026-05-06 13:52:16.186017,,,eat
2026-05-06 13:52:16.186802,,,start
2026-05-06 13:52:16.187539,,,eat
2026-05-06 13:52:16.188248,,,start
2026-05-06 13:52:16.188955,,,eat
2026-05-06 13:52:16.190167,,,start
2026-05-06 13:52:16.191275,,,eat
2026-05-06 13:52:16.192127,,,start
2026-05-06 13:52:16.192891,,,eat
2026-05-06 13:52:16.193601,,,start
2026-05-06 13:52:16.194312,,,eat
2026-05-06 13:52:16.195041,,,start
2026-05-06 13:52:16.195755,,,eat
2026-05-06 13:52:16.196442,,,start
2026-05-06 13:52:16.197142,,,eat
2026-05-06 13:52:16.197870,,,start
2026-05-06 13:52:16.198893,,,eat
2026-05-06 13:52:16.199744,,,start
2026-05-06 13:52:16.200775,,,eat
2026-05-06 13:52:16.201741,,,start
2026-05-06 13:52:16.202657,,,eat
2026-05-06 13:52:16.203433,,,start
2026-05-06 13:52:16.204159,,,eat
2026-05-06 13:52:16.204848,,,start
2026-05-06 13:52:16.205533,,,eat
2026-05-06 13:52:16.206212,,,start
2026-05-06 13:52:16.206956,,,eat
2026-05-06 13:52:16.207664,,,start
2026-05-06 13:52:16.208371,,,eat
2026-05-06 13:52:16.209064,,,start
2026-05-06 13:52:16.209764,,,eat
2026-05-06 13:52:16.210468,,,start
2026-05-06 13:52:16.211178,,,eat
2026-05-06 13:52:16.211873,,,start
2026-05-06 13:52:16.212571,,,eat
2026-05-06 13:52:16.213265,,,start
2026-05-06 13:52:16.213969,,,eat
2026-05-06 13:52:16.214894,,,start
2026-05-06 13:52:16.215861,,,eat
2026-05-06 13:52:16.216744,,,start
2026-05-06 13:52:16.217822,,,eat
2026-05-06 13:52:16.218810,,,start
2026-05-06 13:52:16.219651,,,eat
2026-05-06 13:52:16.220852,,,start
2026-05-06 13:52:16.221867,,,eat
2026-05-06 13:52:16.222732,,,start
2026-05-06 13:52:16.223504,,,eat
2026-05-06 13:52:16.224226,,,start
2026-05-06 13:52:16.224943,,,eat
2026-05-06 13:52:16.225642,,,start
2026-05-06 13:52:16.226348,,,eat
2026-05-06 13:52:16.227072,,,start
2026-05-06 13:52:16.227781,,,eat
2026-05-06 13:52:16.228470,,,start
2026-05-06 13:52:16.229166,,,eat
2026-05-06 13:52:16.229857,,,start
2026-05-06 13:52:16.230573,,,eat
2026-05-06 13:52:16.231376,,,start
2026-05-06 13:52:16.232283,,,eat
2026-05-06 13:52:16.233095,,,start
2026-05-06 13:52:16.234111,,,eat
2026-05-06 13:52:16.235118,,,start
2026-05-06 13:52:16.236017,,,eat
2026-05-06 13:52:16.236796,,,start
2026-05-06 13:52:16.237535,,,eat
2026-05-06 13:52:16.238243,,,start
2026-05-06 13:52:16.238991,,,eat
2026-05-06 13:52:16.239700,,,start
2026-05-06 13:52:16.240409,,,eat
2026-05-06 13:52:16.241103,,,start
2026-05-06 13:52:16.241803,,,eat
2026-05-06 13:52:16.242515,,,start
2026-05-06 13:52:16.243228,,,eat
2026-05-06 13:52:16.243926,,,start
2026-05-06 13:52:16.244627,,,eat
2026-05-06 13:52:16.245323,,,start
2026-05-06 13:52:16.246023,,,eat
2026-05-06 13:52:16.246741,,,start
2026-05-06 13:52:16.247450,,,eat
2026-05-06 13:52:16.248314,,,start
2026-05-06 13:52:16.249163,,,eat
2026-05-06 13:52:16.249976,,,start
2026-05-06 13:52:16.251058,,,eat
2026-05-06 13:52:16.252023,,,start
2026-05-06 13:52:16.253367,,,eat
2026-05-06 13:52:16.254347,,,start
2026-05-06 13:52:16.255219,,,eat
2026-05-06 13:52:16.255974,,,start
2026-05-06 13:52:16.256698,,,eat
2026-05-06 13:52:16.257396,,,start
2026-05-06 13:52:16.258101,,,eat
2026-05-06 13:52:16.258824,,,start
2026-05-06 13:52:16.259531,,,eat
2026-05-06 13:52:16.260221,,,start
2026-05-06 13:52:16.260922,,,eat
2026-05-06 13:52:16.261612,,,start
2026-05-06 13:52:16.262310,,,eat
2026-05-06 13:52:16.263071,,,start
2026-05-06 13:52:16.263804,,,eat
2026-05-06 13:52:16.264536,,,start
2026-05-06 13:52:16.265465,,,eat
2026-05-06 13:52:16.465354,,,start
2026-05-06 13:53:52.493371,,,exit
2026-05-06 13:53:55.582473,,,block_end
2026-05-06 13:54:18.243089,,,block_start
2026-05-06 13:54:21.459559,,,start
2026-05-06 13:54:21.461020,,,start
2026-05-06 13:54:23.389572,,,eat
2026-05-06 13:54:48.255350,,,start
2026-05-06 13:54:57.902014,,,eat
2026-05-06 13:55:36.493837,,,start
2026-05-06 13:55:46.952843,,,eat
2026-05-06 13:56:23.746451,,,start
2026-05-06 13:56:51.132834,,,eat
2026-05-06 13:58:15.011811,,,start
2026-05-06 13:58:21.829311,,,eat
2026-05-06 13:59:53.903948,,,start
2026-05-06 13:59:58.298515,,,eat
2026-05-06 14:00:18.796293,,,start
2026-05-06 14:00:19.500698,,,exit
2026-05-06 14:00:21.086418,,,block_end
2026-05-06 14:06:32.948536,,,block_start
2026-05-06 14:06:35.354837,,,start
2026-05-06 14:06:37.708951,,,eat
2026-05-06 14:07:20.819738,,,start
2026-05-06 14:07:27.804525,,,exit
2026-05-06 14:07:30.399798,,,block_end
2026-05-06 14:07:52.559929,,,block_start
2026-05-06 14:07:54.979654,,,start
2026-05-06 14:07:57.032356,,,eat
2026-05-06 14:13:31.892119,,,start
2026-05-06 14:13:51.494658,,,eat
2026-05-06 14:14:40.692422,,,start
2026-05-06 14:14:48.504852,,,eat
2026-05-06 14:15:26.330998,,,start
2026-05-06 14:15:33.666012,,,eat
2026-05-06 14:16:13.926087,,,start
2026-05-06 14:16:17.771083,,,exit
2026-05-06 14:16:19.860362,,,block_end
2026-05-06 14:16:53.036852,,,block_start
2026-05-06 14:16:55.905888,,,start
2026-05-06 14:16:55.907323,,,start
2026-05-06 14:16:58.150253,,,eat
2026-05-06 14:17:46.792456,,,start
2026-05-06 14:17:52.871734,,,eat
2026-05-06 14:18:11.580218,,,start
2026-05-06 14:18:37.830314,,,eat
2026-05-06 14:18:57.958276,,,start
2026-05-06 14:19:05.551192,,,eat
2026-05-06 14:19:56.313264,,,start
2026-05-06 14:20:10.158876,,,eat
2026-05-06 14:20:36.074885,,,start
2026-05-06 14:21:30.161385,,,eat
2026-05-06 14:22:06.613607,,,start
2026-05-06 14:22:13.721915,,,exit
2026-05-06 14:22:15.811362,,,block_end
2026-05-06 14:22:40.475120,,,block_start
2026-05-06 14:22:47.793079,,,start
2026-05-06 14:22:59.616824,,,exit
2026-05-06 14:23:01.209811,,,block_end
2026-05-06 14:24:56.048595,,,block_start
2026-05-06 14:24:58.417901,,,start
2026-05-06 14:24:58.419344,,,start
2026-05-06 14:25:00.260753,,,eat
2026-05-06 14:25:25.764699,,,start
2026-05-06 14:26:14.597812,,,eat
2026-05-06 14:28:01.384389,,,start
2026-05-06 14:28:14.065845,,,exit
2026-05-06 14:30:32.923988,,,block_end
2026-05-06 14:32:18.253738,,,block_start
2026-05-06 14:32:24.570436,,,start
2026-05-06 14:32:30.470550,,,eat
2026-05-06 14:34:08.835419,,,start
2026-05-06 14:34:13.787348,,,drink
2026-05-06 14:34:22.045360,,,start
2026-05-06 14:34:35.828880,,,exit
2026-05-06 14:34:38.413438,,,block_end
2026-05-06 14:35:25.620278,,,block_start
2026-05-06 14:35:30.103746,,,start
2026-05-06 14:36:13.264532,,,exit
2026-05-06 14:36:17.863789,,,block_end
2026-05-06 14:37:05.071746,,,block_start
2026-05-06 14:37:07.741645,,,start
2026-05-06 14:37:10.010042,,,eat
2026-05-06 14:41:00.045043,,,start
2026-05-06 14:41:04.709756,,,exit
2026-05-06 14:41:06.302796,,,block_end
2026-05-06 14:41:33.472312,,,block_start
2026-05-06 14:41:36.392581,,,start
2026-05-06 14:41:38.303715,,,eat
2026-05-06 14:42:24.928110,,,start
2026-05-06 14:42:37.923160,,,eat
2026-05-06 14:45:10.687416,,,start
2026-05-06 14:45:11.327102,,,exit
2026-05-06 14:45:13.914422,,,block_end
2026-05-06 14:46:00.617054,,,block_start
2026-05-06 14:46:02.766815,,,start
2026-05-06 14:46:04.804303,,,eat
2026-05-06 14:49:13.748445,,,start
2026-05-06 14:49:14.428659,,,exit
2026-05-06 14:49:22.027851,,,block_end
2026-05-06 14:49:58.712429,,,block_start
2026-05-06 14:50:01.013821,,,start
2026-05-06 14:50:19.842209,,,eat
2026-05-06 14:51:56.248713,,,start
2026-05-06 14:52:12.673357,,,eat
2026-05-06 14:53:35.360459,,,start
2026-05-06 14:53:52.793381,,,eat
2026-05-06 14:55:24.338323,,,start
2026-05-06 14:55:27.498304,,,exit
2026-05-06 14:55:30.593333,,,block_end
2026-05-06 14:56:28.820979,,,block_start
2026-05-06 14:56:31.465644,,,start
2026-05-06 14:58:56.738289,,,drink
2026-05-06 14:58:58.100096,,,start
2026-05-06 14:59:28.161559,,,drink
2026-05-06 14:59:46.224658,,,start
2026-05-06 15:01:32.219687,,,drink
2026-05-06 15:01:38.950127,,,start
2026-05-06 15:01:52.612906,,,exit
2026-05-06 15:01:56.701898,,,block_end
2026-05-06 15:02:12.350022,,,block_start
2026-05-06 15:02:14.797492,,,start
2026-05-06 15:02:14.798922,,,start
2026-05-06 15:02:46.923420,,,drink
2026-05-06 15:03:02.731245,,,start
2026-05-06 15:04:55.345115,,,exit
2026-05-06 15:04:56.430367,,,block_end
2026-05-06 15:06:14.701053,,,block_start
2026-05-06 15:06:18.455805,,,start
2026-05-06 15:08:01.471594,,,drink
2026-05-06 15:08:06.791576,,,start
2026-05-06 15:10:04.194447,,,eat
2026-05-06 15:10:52.011612,,,start
2026-05-06 15:10:52.610051,,,exit
2026-05-06 15:11:05.224823,,,block_end
2026-05-07 14:07:54.421975,,,initialize
2026-05-08 10:26:04.256938,,,initialize
2026-05-08 12:35:42.245284,,,initialize
2026-05-08 12:59:52.471887,,,block_start
2026-05-08 12:59:54.806575,,,start
2026-05-08 13:00:20.073960,,,eat
2026-05-08 13:01:49.513199,,,start
2026-05-08 13:01:53.722587,,,drink
2026-05-08 13:01:57.067926,,,start
2026-05-08 13:01:59.643850,,,exit
2026-05-08 13:02:02.738316,,,block_end
2026-05-08 13:03:10.492658,,,block_start
2026-05-08 13:03:12.863210,,,start
2026-05-08 13:03:15.460126,,,eat
2026-05-08 13:04:00.918495,,,start
2026-05-08 13:04:17.829106,,,eat
2026-05-08 13:04:44.315965,,,start
2026-05-08 13:04:49.870533,,,eat
2026-05-08 13:05:24.274614,,,start
2026-05-08 13:05:35.975619,,,eat
2026-05-08 13:06:07.871524,,,start
2026-05-08 13:06:09.346267,,,exit
2026-05-08 13:06:12.436881,,,block_end
2026-05-08 13:06:42.613892,,,block_start
2026-05-08 13:06:47.077044,,,start
2026-05-08 13:06:47.078592,,,start
2026-05-08 13:07:09.431331,,,eat
2026-05-08 13:07:38.197389,,,start
2026-05-08 13:07:39.995023,,,exit
2026-05-08 13:07:43.588807,,,block_end
2026-05-08 13:08:17.264721,,,block_start
2026-05-08 13:08:18.696479,,,start
2026-05-08 13:08:18.698068,,,start
2026-05-08 13:08:36.646738,,,eat
2026-05-08 13:09:15.725251,,,start
2026-05-08 13:09:23.136639,,,exit
2026-05-08 13:09:28.736322,,,block_end
2026-05-08 13:13:08.786312,,,block_start
2026-05-08 13:13:11.068377,,,start
2026-05-08 13:13:20.839883,,,exit
2026-05-08 13:13:39.958876,,,block_end
2026-05-08 13:14:39.688775,,,block_start
2026-05-08 13:14:43.561445,,,start
2026-05-08 13:14:43.563072,,,start
2026-05-08 13:14:46.003741,,,eat
2026-05-08 13:15:13.324443,,,start
2026-05-08 13:15:22.639848,,,eat
2026-05-08 13:15:46.192791,,,start
2026-05-08 13:15:48.575331,,,exit
2026-05-08 13:16:00.188812,,,block_end
2026-05-08 13:16:25.349228,,,block_start
2026-05-08 13:16:45.449976,,,start
2026-05-08 13:16:45.451594,,,start
2026-05-08 13:17:18.397177,,,exit
2026-05-08 13:17:20.481483,,,block_end
2026-05-08 13:18:09.699155,,,block_start
2026-05-08 13:18:11.703396,,,start
2026-05-08 13:18:11.704925,,,start
2026-05-08 13:18:24.882041,,,eat
2026-05-08 13:20:36.755502,,,start
2026-05-08 13:21:24.172606,,,exit
2026-05-08 13:21:30.775775,,,block_end
2026-05-08 13:23:57.680190,,,block_start
2026-05-08 13:24:00.421283,,,start
2026-05-08 13:24:10.278660,,,eat
2026-05-08 13:26:44.143298,,,start
2026-05-08 13:27:17.403064,,,exit
2026-05-08 13:27:19.994321,,,block_end
2026-05-08 13:27:50.669926,,,block_start
2026-05-08 13:27:53.572950,,,start
2026-05-08 13:27:53.574408,,,start
2026-05-08 13:29:29.901408,,,exit
2026-05-08 13:29:34.499354,,,block_end
2026-05-08 13:33:02.034193,,,block_start
2026-05-08 13:33:05.718528,,,start
2026-05-08 13:33:05.720057,,,start
2026-05-08 13:33:08.630197,,,eat
2026-05-08 13:37:26.465975,,,start
2026-05-08 13:37:28.023235,,,exit
2026-05-08 13:37:30.617267,,,block_end
2026-05-08 13:40:03.040708,,,block_start
2026-05-08 13:40:06.062626,,,start
2026-05-08 13:40:06.066763,,,start
2026-05-08 13:40:36.713188,,,eat
2026-05-08 13:41:07.235356,,,start
2026-05-08 13:41:28.128541,,,exit
2026-05-08 13:42:44.873304,,,block_end
2026-05-08 13:52:11.614803,,,block_start
2026-05-08 13:52:22.151368,,,start
2026-05-08 13:53:31.865390,,,exit
2026-05-08 13:53:36.464828,,,block_end
2026-05-08 13:54:39.205083,,,block_start
2026-05-08 13:54:41.440121,,,start
2026-05-08 13:54:51.269002,,,exit
2026-05-08 13:54:55.867995,,,block_end
2026-05-08 13:55:34.053482,,,block_start
2026-05-08 13:56:01.121877,,,start
2026-05-08 13:56:01.123407,,,start
2026-05-08 13:56:28.814127,,,eat
2026-05-08 13:59:05.868241,,,start
2026-05-08 13:59:26.113307,,,eat
2026-05-08 13:59:46.400226,,,start
2026-05-08 13:59:46.955689,,,exit
2026-05-08 13:59:49.544845,,,block_end
2026-05-08 14:02:58.033089,,,block_start
2026-05-08 14:03:04.215131,,,start
2026-05-08 14:03:46.103497,,,exit
2026-05-08 14:06:12.475449,,,block_end
2026-05-08 14:06:51.171221,,,block_start
2026-05-08 14:06:53.530482,,,start
2026-05-08 14:07:30.001821,,,exit
2026-05-08 14:12:47.224829,,,block_end
2026-05-08 14:13:04.373916,,,block_start
2026-05-08 14:13:14.172488,,,start
2026-05-08 14:13:14.174031,,,start
2026-05-08 14:13:22.034468,,,eat
2026-05-08 14:14:42.647154,,,start
2026-05-08 14:15:55.560384,,,exit
2026-05-08 14:15:57.647426,,,block_end
2026-05-08 14:17:29.948013,,,block_start
2026-05-08 14:17:38.119502,,,start
2026-05-08 14:17:38.121030,,,start
2026-05-08 14:19:36.013703,,,eat
2026-05-08 14:21:20.703981,,,start
2026-05-08 14:21:30.255755,,,exit
2026-05-08 14:21:52.384045,,,block_end
2026-05-08 14:25:18.410635,,,block_start
2026-05-08 14:25:21.099575,,,start
2026-05-08 14:25:30.439958,,,drink
2026-05-08 14:25:43.181312,,,start
2026-05-08 14:26:10.327483,,,exit
2026-05-08 14:26:13.921812,,,block_end
2026-05-08 14:27:48.229510,,,block_start
2026-05-08 14:27:50.577371,,,start
2026-05-08 14:27:56.213212,,,exit
2026-05-08 14:28:17.836410,,,block_end
2026-05-08 14:30:44.237034,,,block_start
2026-05-08 14:30:49.803020,,,start
2026-05-08 14:31:11.510822,,,exit
2026-05-08 14:31:15.101843,,,block_end
2026-05-08 14:33:21.467070,,,block_start
2026-05-08 14:33:29.865766,,,start
2026-05-08 14:33:29.867273,,,start
2026-05-08 14:34:00.314172,,,eat
2026-05-08 14:34:58.719408,,,start
2026-05-08 14:35:44.838769,,,exit
2026-05-08 14:35:49.935800,,,block_end
2026-05-08 14:39:05.436875,,,block_start
2026-05-08 14:39:08.282594,,,start
2026-05-08 14:39:55.063148,,,exit
2026-05-08 14:39:57.651406,,,block_end
2026-05-08 14:42:14.544737,,,block_start
2026-05-08 14:42:19.359947,,,start
2026-05-08 14:42:48.546106,,,exit
2026-05-08 14:42:52.640347,,,block_end
2026-05-08 14:45:00.516367,,,block_start
2026-05-08 14:45:09.774831,,,start
2026-05-08 14:45:09.776385,,,start
2026-05-08 14:45:17.970630,,,exit
2026-05-08 14:45:28.080782,,,block_end
2026-05-08 14:51:15.887601,,,block_start
2026-05-08 14:51:18.266472,,,start
2026-05-08 14:51:45.795013,,,exit
2026-05-08 14:51:49.391760,,,block_end
2026-05-08 14:55:00.888514,,,block_start
2026-05-08 14:55:08.086245,,,start
2026-05-08 14:55:18.411338,,,exit
2026-05-08 14:55:25.506908,,,block_end
2026-05-08 14:56:57.310624,,,block_start
2026-05-08 14:57:00.190160,,,start
2026-05-08 14:57:00.191712,,,start
2026-05-08 14:57:05.135260,,,eat
2026-05-08 14:58:40.314855,,,start
2026-05-08 14:58:45.050948,,,exit
2026-05-08 14:58:54.661287,,,block_end
2026-05-08 14:59:47.876605,,,block_start
2026-05-08 14:59:52.007110,,,start
2026-05-08 14:59:52.008619,,,start
2026-05-08 14:59:56.486389,,,eat
2026-05-08 15:01:49.139917,,,start
2026-05-08 15:01:51.199123,,,exit
2026-05-08 15:01:55.294850,,,block_end
2026-05-08 15:05:11.799591,,,block_start
2026-05-08 15:05:13.363275,,,start
2026-05-08 15:05:13.364671,,,start
2026-05-08 15:05:20.031401,,,exit
2026-05-08 15:05:22.616430,,,block_end
2026-05-08 15:10:10.301854,,,block_start
2026-05-08 15:10:13.570803,,,start
2026-05-08 15:10:13.572218,,,start
2026-05-08 15:10:22.864937,,,exit
2026-05-08 15:10:31.464370,,,block_end
2026-05-08 15:12:32.820942,,,block_start
2026-05-08 15:12:41.622959,,,start
2026-05-08 15:12:41.624383,,,start
2026-05-08 15:13:01.177126,,,exit
2026-05-08 15:13:07.771989,,,block_end
2026-05-08 15:13:18.904661,,,block_start
2026-05-08 15:13:21.375445,,,start
2026-05-08 15:13:53.161573,,,eat
2026-05-08 15:14:26.328492,,,start
2026-05-08 15:15:44.276639,,,exit
2026-05-08 15:15:46.865844,,,block_end
2026-05-08 15:16:37.084328,,,block_start
2026-05-08 15:16:39.849881,,,start
2026-05-08 15:17:18.919747,,,exit
2026-05-08 15:17:24.516367,,,block_end
2026-05-08 15:17:42.669602,,,block_start
2026-05-08 15:17:50.323255,,,start
2026-05-08 15:18:12.437355,,,exit
2026-05-08 15:18:20.539361,,,block_end
2026-05-08 15:19:44.821867,,,block_start
2026-05-08 15:19:46.860372,,,start
2026-05-08 15:19:46.861892,,,start
2026-05-08 15:19:49.451772,,,eat
2026-05-08 15:22:00.399116,,,start
2026-05-08 15:22:29.767584,,,exit
2026-05-08 15:22:32.352468,,,block_end
2026-05-08 15:23:39.101178,,,block_start
2026-05-08 15:23:46.976424,,,start
2026-05-08 15:23:46.977967,,,start
2026-05-08 15:23:59.526505,,,exit
2026-05-08 15:24:02.114380,,,block_end
2026-05-08 15:24:37.802374,,,block_start
2026-05-08 15:24:51.046191,,,start
2026-05-08 15:24:51.047613,,,start
2026-05-08 15:25:27.379757,,,exit
2026-05-08 15:25:33.472894,,,block_end
2026-05-08 15:28:44.967027,,,block_start
2026-05-08 15:29:02.201285,,,start
2026-05-08 15:29:05.315308,,,exit
2026-05-08 15:29:08.908321,,,block_end
2026-05-11 12:45:22.880641,,,initialize
